Name,Company,Role,Location,Score,Decision,Status,Source,Apply URL,Date Found,Notes
Marvell - Senior Embedded Software Engineer -  Firmware Linux Kernel Development,Marvell,Senior Embedded Software Engineer -  Firmware Linux Kernel Development,2 Locations,51,review,shortlisted,workday,https://marvell.wd1.myworkdayjobs.com/job/Westborough-MA/Senior-Embedded-Software-Engineer---Linux-Kernal-Driver-Development_2600763,2026-03-25T00:17:29.133538,
Fastly - Senior Principal Engineer - Platform Engineering,Fastly,Senior Principal Engineer - Platform Engineering,"San Francisco, CA",49,review,shortlisted,greenhouse,https://www.fastly.com/about/jobs/apply?gh_jid=7636291,2026-03-25T00:17:17.911618,
Fastly - Senior Engineer - Data Reliability,Fastly,Senior Engineer - Data Reliability,"Denver, CO",41,review,shortlisted,greenhouse,https://www.fastly.com/about/jobs/apply?gh_jid=7629729,2026-03-25T00:17:17.910536,
Marvell - Senior Software Engineer/Embedded Firmware/DSP/Optical/ARM/RISC-V/PHY,Marvell,Senior Software Engineer/Embedded Firmware/DSP/Optical/ARM/RISC-V/PHY,"Santa Clara, CA",38,review,shortlisted,workday,https://marvell.wd1.myworkdayjobs.com/job/Santa-Clara-CA/Senior-Software-Engineer-Embedded-Firmware-DSP-Optical-ARM-RISC-V-PHY_2600795,2026-03-25T00:17:27.495464,
